+0001.2500000000000000+0000.0000000000000000j,+0000.1000000000000000+0000.0000000000000000j,+0000.4000000000000000+0000.0000000000000000j,+0000.4000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j
+0000.1000000000000000+0000.0000000000000000j,+0000.5833333333333333+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j
+0000.4000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.6250000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j
+0000.4000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.3333333333333333+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j
+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.2500000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j
+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.2500000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j
+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.0000000000000000+0000.0000000000000000j,+0000.2500000000000000+0000.0000000000000000j
